imdb id,titles,year,origingal air date,countries,language,genres,rating,votes,color info,runtimes,box office,producers,directors,production company,distributors
1594972,Norm of the North,2015,15 Jan 2016 (USA),"['United States', 'India', 'Ireland']",['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",3.4,9356,['Color'],['88'],"{'Budget': '$7,000,000 (estimated)', 'Opening Weekend United States': '$6,675,000, 17 Jan 2016'}","['1662741', '1662742', '0034792', '0039962', '1668027', '5961389', '0192032', '3242555', '5440708', '1955539', '4682392', '2993794', '0223107', '0441546', '8076454', '4402212', '7628446', '2993952', '8549478', '1440585', '5837279', '8076456', '8076451', '2728742', '5084660', '4177556', '8076457', '2619713', '8076458', '0949828', '0949899', '6473822']",['1222421'],"['0561881', '0173285', '0497984', '0035308']","['0173285', '0435104', '0512659', '0033954', '0059064', '0051618', '0540278', '0301523', '0061162', '0126013', '0073600', '0057648', '0506281', '0580646', '0129624', '0631429', '0240463', '0281534', '0114003', '0461298', '0325312', '0351891', '0370614', '0220551', '0333241', '0102291', '0102291', '0062533', '0292909', '0276464', '0351891']"
4168024,Eiga Youkai wocchi: Enma daiou to 5-tsu no monogataridanyan!,2015,19 Dec 2015 (Japan),['Japan'],['ja'],['Animation'],5.1,42,['Color'],['94'],[],['1757129'],"['1091436', '2907074']","['0097778', '0135292']",['0002219']
5462882,Chibi Maruko-chan: A Boy from Italy,2015,23 Dec 2015 (Japan),['Japan'],['ja'],"['Animation', 'Comedy', 'Family']",6.2,154,['Color'],['94'],[],"['1549716', '7286741', '0410984', '7166959', '10364966', '7438664', '9589242', '6780375', '5094636']",['8529786'],"['0568823', '0340091', '0055529', '0340060', '0314334', '0164383', '0304345', '0322069', '0220687', '0356050', '0017398', '0268203', '0372482', '0340058', '0269372', '0008236', '0317297', '0305933', '0340061', '0321004', '0340099', '0306019', '0220650', '0306004', '0340069', '0253020', '0340096', '0306018', '0002219', '0196085', '0340049', '0071886']","['0002219', '0230957', '0049799', '0493506']"
6857124,Masha and the Bear on the Big Screen,2015,23 Dec 2015 (Italy),"['Russia', 'Turkey']",['tr'],"['Animation', 'Family']",7.7,100,['Color'],['65'],[],[],['5555935'],[],['0321697']
5235480,The Devil Dogs of Kilo Company,2015,[],['United States'],['en'],"['Animation', 'Action', 'Adventure', 'History', 'War']",6.3,25,['Color'],['70'],[],"['1939774', '5150008', '7757916']",['1939774'],['0565020'],[]
4788934,The Guardian Brothers,2015,25 Dec 2015 (China),['China'],['zh'],"['Animation', 'Comedy', 'Family', 'Fantasy']",5.4,2108,['Color'],['103'],[],"['5357949', '7587055', '7403143']","['7403142', '0896139']",['0590304'],['0150452']
4970552,Louis & Luca - The Big Cheese Race,2015,25 Dec 2015 (Norway),['Norway'],['no'],"['Animation', 'Family']",6.5,734,['Color'],['78'],"{'Budget': 'NOK35,800,000 (estimated)'}","['3791604', '0102407', '2358786', '0395393', '1356228', '9285293']",['1302411'],"['0419030', '0363158', '0240183', '0604789']","['0198435', '0089710', '0309225', '0041475', '0041475', '0322051', '0054056', '0283193', '0176797']"
16899878,A Tale of the Orient Movie,2015,2015 (China),['China'],['zh'],['Animation'],[],[],['Color'],['85'],[],['13202628'],['8011360'],['0896788'],['0896788']
2022528,Aftermath,2015,2019 (USA),"['Hong Kong', 'Spain', 'United States']",['es'],"['Animation', 'Adventure', 'Drama', 'Musical', 'War']",5.4,11,['Color'],['131'],[],['4102845'],['4578760'],[],[]
2651020,Bull Brothers,2015,2020 (China),['China'],['zh'],"['Animation', 'Adventure', 'Comedy']",6.4,12,['Color'],['85'],[],"['2588638', '5486440', '1378045', '0359189', '2898027', '2587908', '1713280', '5485020']",['2587908'],"['0049799', '0149783']",['0049799']
2660104,Motel: A or How I Crashed My Plane on Isla Sorna and Fell in Love with Sandra,2015,[],"['Austria', 'United States', 'Australia', 'Guadeloupe', 'Italy']",['en'],"['Animation', 'Comedy', 'Drama', 'Musical']",[],[],['Color'],['90'],[],['3385459'],['3385459'],[],[]
3261672,Ghost Aliens,2015,[],['United States'],['en'],"['Animation', 'Fantasy', 'History', 'Horror', 'Romance', 'Sci-Fi', 'Thriller']",4.0,12,['Color'],['58'],"{'Budget': '$200,000 (estimated)'}","['0347342', '6438637', '0688833', '0704379']",['0347342'],"['0428271', '0396805', '0456150']",['0364450']
4008950,Star and Cyprus,2015,2015 (Canada),['Australia'],['en'],"['Animation', 'Fantasy', 'Thriller']",[],[],['Color'],['49'],[],[],['4709524'],[],[]
4332764,Lovely Caroline,2015,2015 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['60'],[],['2698202'],['2698202'],['0515859'],['0515859']
4454336,A Likeness in Stone,2015,[],['Canada'],['en'],"['Animation', 'Drama', 'Mystery', 'Thriller']",[],[],['Color'],['55'],[],"['7128217', '7128211']",['7128211'],[],[]
4651380,Accidental Letter to China,2015,[],"['China', 'United States']",['en'],"['Animation', 'Action', 'Adventure']",[],[],['Color'],['90'],[],"['3800060', '6347775', '7296684', '7272151']",['6347772'],[],[]
4651382,The Sunshine Kid,2015,[],"['China', 'United States']",['zh'],"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']",[],[],['Color'],['90'],[],"['3800060', '6347775', '7296684', '7272151']",['6347772'],[],[]
4781308,Test Project 3,2015,[],['United States'],[],"['Animation', 'Action', 'Adventure']",[],[],[],['95'],[],[],[],[],[]
5108672,Frozen Desert,2015,[],"['United States', 'United Kingdom', 'Canada', 'Iceland', 'Norway']",['en'],"['Animation', 'Drama', 'Mystery']",[],[],[],['52'],[],['6883172'],[],[],[]
5127394,Trelane,2015,[],['Canada'],['en'],"['Animation', 'Fantasy', 'Sci-Fi', 'Thriller']",[],[],['Color'],['107'],[],['7664562'],['7664562'],[],[]
5143202,Drag Hell: Zombies Meat Lovers,2015,[],['United States'],['en'],"['Animation', 'Comedy', 'Horror']",[],[],['Color'],['73'],[],"['7679942', '7679941']",['7679942'],[],[]
5163400,Flyerboy,2015,[],['United States'],['en'],"['Animation', 'Comedy', 'Drama']",[],[],['Color'],['72'],[],"['6561619', '3795525', '7697532']",['6561619'],[],[]
5171040,Cowboy Billy's OK Corral,2015,[],['United States'],['en'],"['Animation', 'Comedy', 'Family', 'Music', 'Western']",[],[],['Color'],['78'],[],['7541285'],"['7541285', '0479114']",[],[]
5243688,Fantasmes Erotiques de Femmes,2015,[],['United States'],['en'],['Animation'],[],[],['Color'],['84'],"{'Budget': '$100,000 (estimated)'}",['0287858'],['0287858'],[],[]
5711130,Not Ghostbusters: The 23 Directors' Cut,2015,[],['United States'],['en'],"['Animation', 'Action', 'Comedy']",[],[],['Color'],['90'],[],"['5676424', '3730084', '7421328', '7907267', '5654394', '7509342', '3725731', '1497731', '7976061', '4928501']","['5201307', '3844710', '8134243', '3730084', '7421328', '3589751', '7507615', '7928407', '7509342', '3725731', '7507618', '6230496', '3872184', '8134234', '1497731', '4603060', '7907264', '7976061', '4928501', '7671724']",[],[]
5891120,Slocum at Sea with Himself,2015,[],[],[],"['Animation', 'Adventure']",[],[],['Color'],['123'],[],[],"['0276414', '1202628']",[],[]
5975878,Eden,2015,[],"['South Korea', 'Japan']","['en', 'ko']",['Animation'],[],[],['Color'],['90'],"{'Budget': '$3,000,000 (estimated)'}","['9177887', '10379084', '10379053', '3984493', '4527936', '10381199', '10379082', '5371819', '7752378', '10073909', '1047180', '10379083']","['0645756', '1047180', '3296606', '6017036']","['0376740', '0451680', '0680017', '0043365', '0215855', '0533291', '0533288', '0533292', '0012306', '0533287', '0710915', '0315270', '0453404', '0250680', '0533289', '0742834', '0730288', '0023574', '0462265']","['0343663', '0343663', '0043365', '0043365', '0533292', '0048273', '0130307', '0061162', '0252368', '0175748', '0261545', '0047476', '0262438', '0220551', '0603957', '0250680']"
6418390,Chhota Bheem in African Safari,2015,2015 (India),[],[],['Animation'],6.5,12,['Color'],['62'],[],[],['5598697'],['0421074'],[]
6516870,Most Wanted,2015,2015 (India),['India'],['hi'],['Animation'],[],[],['Color'],['61'],[],[],['8769620'],[],[]
6539312,Old MacDonald Had a Farm and Many More Nursery Rhymes for Children,2015,[],['India'],['en'],['Animation'],[],[],['Color'],['53'],[],[],[],['0628963'],[]
6684268,Nezahualcoyotl La Gran Historia,2015,[],['Mexico'],['es'],"['Animation', 'Action', 'Adventure', 'History']",[],[],['Color'],['75'],[],[],['8869731'],[],[]
8823330,Bal Ganesh 3,2015,2015 (India),['India'],['hi'],['Animation'],5.2,20,['Color'],['68'],[],[],['4695372'],['0824985'],[]
11212858,A Minecraft Ninja Turtle Movie,2016,01 Jan 2016 (USA),['United States'],['en'],['Animation'],6.3,11,['Color'],['50'],[],[],[],['0771217'],['0159509']
5315110,Ivan Tsarevich i Seryy Volk 3,2016,01 Jan 2016 (Russia),['Russia'],['ru'],['Animation'],5.6,366,['Color'],['76'],[],"['1650390', '10240701', '0783652']",['2591840'],[],[]
5538124,Adventures of Petey and Friends,2016,01 Jan 2016 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Family']",3.1,75,['Color'],['72'],[],"['5057815', '11021181']",['7655427'],['0534934'],['0412767']
5546430,Bogatyrsha,2016,01 Jan 2016 (Russia),['Russia'],['ru'],['Animation'],2.6,69,['Color'],['79'],[],[],['5174437'],"['0060308', '0530006']",['0060308']
6116798,The NOO CROO: Fables from the Future,2016,03 Jan 2016 (USA),['Canada'],['en'],['Animation'],[],[],['Color::(HD)'],['89'],[],['8485034'],['8485034'],['0609448'],[]
3138698,Kizumonogatari Part 1: Tekketsu,2016,08 Jan 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Comedy', 'Fantasy', 'Horror', 'Mystery', 'Romance']",7.4,2917,['Color'],['64'],"{'Cumulative Worldwide Gross': '$7,310,163'}","['7059620', '3309461', '2286030', '1562757', '5809442', '2676892', '3834107', '5808543', '4440796', '12514343', '3075624']","['3361397', '0793840']","['0132285', '0021660', '0156989']","['0547690', '0252490', '0002219', '0633150']"
4641286,Sinbad: The Magic Lamp and the Moving Islands,2016,16 Jan 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Fantasy']",5.4,32,['Color'],['49'],[],"['7286741', '3205968']",['3443548'],['0008236'],[]
5212160,Chhota Bheem Himalayan Adventure,2016,08 Jan 2016 (India),['India'],['hi'],['Animation'],5.2,157,['Color'],['97'],[],"['5592581', '5594968']",['2929125'],['0421074'],[]
5281678,Lupin III: The Italian Game,2016,08 Jan 2016 (Japan),[],['ja'],"['Animation', 'Adventure']",6.8,120,['Color'],['91'],[],"['7275115', '9061198', '7254237', '9209043', '2823870', '8961432', '12056912', '11755100', '12056913', '9061199', '7590120', '10458413']","['0866944', '0946223']",['0033035'],[]
5463002,King of Prism by PrettyRhythm,2016,09 Jan 2016 (Japan),['Japan'],['ja'],['Animation'],5.7,25,['Color'],['59'],[],[],[],"['0470237', '0048904']","['0470237', '0564214']"
6536676,Speed Racer: Race to the Future,2016,12 Jan 2016 (USA),"['India', 'United States']",['en'],"['Animation', 'Action']",3.0,17,['Color'],['66'],[],"['2696753', '2698208', '6753779', '12173739']",['0297369'],['0183292'],['0310474']
2267968,Kung Fu Panda 3,2016,29 Jan 2016 (USA),"['United States', 'China']",['en'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",7.1,153282,['Color'],['95'],"{'Budget': '$145,000,000 (estimated)', 'Opening Weekend United States': '$41,282,042, 31 Jan 2016', 'Cumulative Worldwide Gross': '$521,170,825'}","['0008743', '0074184', '0167795', '0868219', '1915863', '6206158', '2548474', '0593610']","['1868917', '0950775']","['0049799', '0129164', '0371886']","['0007180', '0368892', '0357632', '0534442', '0043365', '0240508', '0266060', '0000689', '0638607', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0000756', '0457852', '0135321', '0002663', '0451229', '0296943', '0296943', '0159046', '0159046', '0280047', '0280047', '0226330', '0226330', '0063964', '0063964', '0010224', '0010224', '0010224', '0010224', '0735534', '0534118', '0313320', '0565880', '0488997', '0144901', '0764707', '0421459', '0152009', '0152009', '0189783', '0189783', '0023827', '0023827']"
5471154,Boonie Bears: The Big Top Secret,2016,13 Jul 2016 (USA),['China'],['cmn'],['Animation'],4.8,178,['Color'],['99'],"{'Budget': 'CNY275,600,000 (estimated)', 'Opening Weekend China': '$15,942,975, 17 Jan 2016', 'Cumulative Worldwide Gross': '$45,180,825'}",[],['5694753'],"['0430124', '0360787', '0756869', '0756872']","['0201490', '0691839', '0436903', '0811585', '0213779', '0135075', '0445067', '0062533']"
4809396,Woozle & Pip in Search of the Scallywagger!,2016,20 Jan 2016 (Netherlands),['Netherlands'],['nl'],['Animation'],6.8,84,['Color'],['70'],"{'Opening Weekend Netherlands': 'EUR228,858, 24 Jan 2016'}","['2529974', '0726898', '7644108', '0004325', '1507430']",['4212312'],"['0198748', '0543284', '0458794', '0494442', '0007579', '0397956']",['0024325']
7923612,The Tayo Movie: Mission Ace,2016,21 Jan 2016 (USA),['United States'],['en'],['Animation'],5.0,52,['Color'],['47'],[],['9581771'],"['9581771', '10531486']",[],"['0356198', '0144901']"
3181400,Americano,2016,13 Jun 2017 (USA),['Mexico'],"['en', 'es']","['Animation', 'Action', 'Adventure', 'Comedy', 'Family']",4.0,298,['Color'],['88'],[],"['8982617', '5954898', '1645959', '8982609', '8982620', '8029687', '5954900', '5941055', '8982613', '8982612', '8982618', '8982614', '8982608', '5954899', '0489441', '2612510', '8982607', '8982616', '1963114', '8982611', '0001579', '0201524', '8982615', '7284059', '6814961', '8982610', '0738736', '8982619']","['1645959', '0475211', '0306452']","['0205979', '0000821', '0139906']","['0164264', '0200223', '0467282', '0213779', '0187754', '0534411', '0018382', '0209560', '0292909', '0122766', '0536078', '0465554']"
5443474,Mole Family 2 - The Spell of the Shadow,2016,22 Jan 2016 (Turkey),['Turkey'],['tr'],"['Animation', 'Comedy', 'Family']",3.7,65,['Color'],['85'],[],[],['0754503'],['0674901'],[]
5345276,Bajsfilmen - Dolores och Gunellens värld,2016,12 Feb 2016 (Sweden),['Sweden'],['sv'],"['Animation', 'Family']",5.8,54,['Color'],['45'],[],['0357482'],['0357482'],['0571227'],['0099930']
5463052,Persona 3 the Movie: #4 Winter of Rebirth,2016,23 Jan 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Family', 'Fantasy']",7.2,355,['Color'],['105'],[],['10819788'],['5263494'],[],"['0132285', '0633150']"
5061302,Celeste Kennicot,2016,Jan 2016 (USA),"['Germany', 'Canada', 'United States']",['en'],"['Animation', 'Adventure', 'Comedy', 'Fantasy']",[],[],['Color'],['65'],[],['4582762'],['4582762'],[],[]
4731008,The Wild Life,2016,09 Sep 2016 (USA),"['Belgium', 'France', 'United States']","['en', 'fr', 'de']","['Animation', 'Adventure', 'Comedy', 'Family']",5.3,6181,['Color'],['91'],"{'Budget': '$13,000,000 (estimated)'}","['2761920', '2777394', '0303034', '0562775', '0661549', '2671101', '0823721', '0887263', '9097273']","['1062463', '0823721', '0562775']","['0046206', '0047476', '0063902', '0166216', '0318083']","['0240130', '0055078', '0435104', '0127137', '0086123', '0426100', '0530363', '0059055', '0286456', '0552543', '0254664', '0121860', '0126013', '0050640', '0073600', '0485822', '0003210', '0057648', '0173285', '0000689', '0002093', '0039053', '0147162', '0391285', '0047476', '0483894', '0376959', '0266380', '0227539', '0117434', '0313320', '0754095', '0095836']"
4695548,Bad Cat,2016,12 Jul 2019 (USA),['Turkey'],['tr'],"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",7.1,7578,['Color'],['86'],[],"['2305502', '7509663', '2324815', '7335983', '10213836', '7335981', '2327653', '3395447', '7301486']","['7335981', '2305897']","['0443605', '0537446', '0380492', '0345956', '0765655']","['0202279', '0089710', '0546479', '0613208', '0560822', '0050868', '0050868', '0051618', '0238173', '0185584', '0366816', '0585070', '0130609']"
5463088,New Initial D the Movie: Legend 3 - Dream,2016,06 Feb 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sport']",7.1,262,['Color'],['65'],[],"['1857204', '4118473', '0496556', '10887207', '2553560', '1718131', '5808543', '4119034', '13289005', '10887208', '10887209']","['6327014', '0383020']",['0369591'],"['0176906', '0007001']"
5920384,Code Geass: Akito the Exiled Final - To Beloved Ones,2016,06 Feb 2016 (Japan),['Japan'],['ja'],"['Animation', 'Action', 'Sci-Fi']",6.2,484,['Color'],['60'],[],[],['0015085'],['0006858'],[]
5694916,Mr. Nian,2016,08 Feb 2016 (China),['China'],['zh'],['Animation'],4.5,19,['Color'],['97'],[],[],['7387752'],"['0588959', '0633374', '0588957', '0497567', '0588960', '0588958']",['0550569']
2948356,Zootopia,2016,04 Mar 2016 (USA),['United States'],['en'],"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Mystery']",8.0,482458,['Color'],['108'],"{'Budget': '$150,000,000 (estimated)', 'Opening Weekend United States': '$75,063,401, 06 Mar 2016', 'Cumulative Worldwide Gross': '$1,023,784,195'}","['0481352', '0005124', '1243271', '1192875']","['0397174', '0601781', '1158544']","['0008970', '0074039']","['0226183', '0226183', '0226183', '0226183', '0242075', '0532502', '0050868', '0271257', '0314034', '0484138', '0351644', '0229701', '0811166', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0226183', '0451229', '0108000', '0090379', '0488702', '0292142', '0292142', '0226005', '0229306', '0229306', '0229306', '0297226', '0298029', '0235043', '0448448', '0218422', '0565163', '0597852', '0227555', '0037052', '0234667', '0022105', '0243675', '0571670', '0206725', '0441308', '0721120', '0721120', '0152009', '0060381']"
4864886,Selector Destructed WIXOSS the Movie,2016,13 Feb 2016 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'Fantasy']",5.6,35,['Color'],['91'],[],"['7919618', '2965582', '8911664', '5923603', '7919619', '0594477', '5862500', '7499653', '7599724']",['0766272'],"['0055529', '0086492', '0219983', '0403857', '0002663']",['0002663']
2938376,The Secret Princess,2016,14 Feb 2016 (UK),['United Kingdom'],['en'],['Animation'],9.4,425,['Color'],['94'],"{'Budget': '$500,000 (estimated)'}","['5971173', '4771979']",['4771979'],['0360984'],['0360984']
3723780,Quackerz,2016,14 Feb 2016 (Russia),"['Russia', 'China', 'Canada']","['en', 'ru']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",4.3,684,['Color'],['81'],"{'Budget': '$5,200,000 (estimated)'}","['4813811', '1603001', '5638572', '7464755', '6644906', '1159610', '5196640', '5638339']",['1159610'],"['0446230', '0424424', '0290312', '0662696', '0526406']","['0552543', '0662696', '0190900', '0546479', '0237463', '0062533', '0640262', '0815056', '0446664', '0110208', '0546478']"
4439784,Ted Sieger's Molly Monster,2016,08 Sep 2016 (Germany),"['Switzerland', 'Germany', 'Sweden']","['de', 'en', 'gsw', 'sv', 'fr', 'it']","['Animation', 'Adventure', 'Fantasy']",6.0,115,['Color'],['72'],[],"['3486337', '0252289', '1754635', '8077270', '0670072', '2164543', '1598600', '0770212', '0797041']","['0115825', '0252289', '0797041']","['0275366', '0275294', '0195516', '0275356', '0120355', '0057092', '0424038', '0039842']","['0721863', '0080484', '0573444', '0099930', '0198435', '0543530', '0544120', '0562750', '0068224', '0024845', '0569948', '0470394', '0041475', '0368401', '0283193', '0503310', '0210185', '0210185', '0210185', '0210185', '0210185']"
6448084,The Frog Kingdom 2: Sub-Zero Mission,2016,19 Feb 2016 (China),"['China', 'United States']",['cmn'],['Animation'],5.9,68,['Color'],['87'],[],"['1633269', '3084002', '0792438', '8568797', '9039545', '0921627']",['7395073'],"['0039398', '0209560', '0646362', '0664530']","['0646361', '0292909', '0640262', '0446664']"
5526028,Dou Kyu Sei: Classmates,2016,20 Feb 2016 (Japan),['Japan'],['ja'],"['Animation', 'Drama', 'Music', 'Romance']",7.7,2516,['Color'],['60'],[],"['6678674', '3309461', '6851864', '1729631', '7993105', '12858418']",['2638876'],['0132285'],"['0132285', '0547690', '0334782']"
5526038,Gekijouban Tantei opera Mirukî Hômuzu: Gyakushuu no Mirukî Hômuzu,2016,27 Feb 2016 (Japan),['Japan'],['ja'],['Animation'],6.9,14,['Color'],['70'],[],"['3977111', '12213899', '12213900', '8741255', '2154825', '1046088', '12213898', '6046640', '12213895', '12213896', '10472332', '12213897', '9365142', '8056847']",['1680288'],['0086492'],"['0548369', '0017081']"
3147070,New Comic Day,2016,[],['United States'],['en'],"['Animation', 'Comedy', 'Fantasy']",6.6,19,['Color'],['97'],"{'Budget': '$10,000 (estimated)'}","['1104057', '3097612', '5917467', '5917463', '1289967', '1289971']",['1289967'],"['0445761', '0304880']",[]
5161658,Bling,2016,04 Aug 2016 (Israel),"['South Korea', 'United States']",['en'],"['Animation', 'Action', 'Comedy', 'Sci-Fi', 'Thriller']",4.4,730,['Color'],['82'],"{'Budget': '$15,000,000 (estimated)'}","['1075038', '8971393', '7696077', '5650752', '2031767', '7696076', '2311450', '0913305', '2428449']","['2313736', '3102700']","['0155446', '0333136']","['0554532', '0049085', '0049085', '0426100', '0639295', '0057000', '0021661', '0419415', '0051618', '0524332', '0578968', '0242527', '0601935', '0602845', '0366816', '0000689', '0083960', '0532911', '0039053', '0095274', '0178617', '0095821', '0203412', '0137851', '0195983', '0602846', '0021661']"
5466576,BoBoiBoy: The Movie,2016,13 Apr 2016 (Indonesia),['Malaysia'],['ms'],"['Animation', 'Action', 'Comedy', 'Sci-Fi']",6.5,2611,['Color'],['100'],"{'Budget': 'MYR5,000,000 (estimated)', 'Cumulative Worldwide Gross': 'MYR20,000,000'}",[],['3603277'],['0428257'],"['0350468', '0283244', '0815056']"
5544700,Doraemon the Movie: Nobita and the Birth of Japan,2016,05 Mar 2016 (Japan),['Japan'],['ja'],"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.7,728,['Color'],['104'],[],['13572028'],[],"['0189654', '0206611', '0125584', '0011744', '0248799', '0025002']","['0002219', '0514719', '0061162', '0003461', '0594351', '0810708', '0317367', '0639300']"
12528492,Munk Girl,2016,08 Mar 2016 (UK),[],['en'],"['Animation', 'Adventure', 'Comedy']",[],[],['Color'],['81'],"{'Budget': 'GBP1,500 (estimated)'}","['11650118', '4802913']",['11651272'],[],[]
5185564,The Shimajiro Movie: Shimajiro in Bookland,2016,19 Apr 2017 (USA),"['Japan', 'South Korea', 'China', 'Hong Kong']","['ja', 'ko']","['Animation', 'Family']",6.9,25,['Color'],['61'],[],"['1948121', '7845589', '5954205', '7008154', '7408854', '8929914', '2009249', '3116046', '8929913', '0518073', '4437683', '1745937', '1090121', '7762925', '0939147', '10112291']","['3815946', '5245325']","['0401029', '0049799', '0217382']","['0119642', '0061162', '0175748', '0568954', '0224203', '0002219', '0401029', '0844247', '0644473', '0215082', '0302457']"
5216534,Digimon Adventure tri. Part 2: Determination,2016,11 Mar 2016 (USA),['Japan'],['ja'],"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",7.2,1175,['Color'],['84'],"{'Cumulative Worldwide Gross': '$1,476,624'}","['7494712', '1589626', '7494715', '7494713', '7494714', '3214647', '3474637', '4539529', '7595966']",['1011775'],"['0005323', '0062107', '0053157']","['0133928', '0133928', '0053157', '0251163', '0710990', '0322088', '0322088', '0114002', '0114002', '0028689', '0110208']"
5544706,Puripara: Mînna no akogare Rettsugô Puripari,2016,12 Mar 2016 (Japan),['Japan'],['ja'],['Animation'],[],[],['Color'],['60'],[],[],['1680288'],[],['0470237']
1700841,Sausage Party,2016,12 Aug 2016 (USA),"['United States', 'Canada']",['en'],"['Animation', 'Adventure', 'Comedy', 'Fantasy']",6.1,190979,['Color'],['89'],"{'Budget': '$19,000,000 (estimated)', 'Opening Weekend United States': '$33,600,000, 14 Aug 2016', 'Cumulative Worldwide Gross': '$141,359,583'}","['3367048', '2691892', '0974662', '3337617', '1698571', '1706767', '3773434', '1195366', '1859056', '0736622', '3782043', '1238966', '0970447', '4384917']","['0862911', '0970447']","['0323215', '0050868', '0209433', '0345956']","['0200212', '0200181', '0200206', '0080473', '0164264', '0242075', '0357632', '0050868', '0040374', '0271257', '0240508', '0156851', '0298551', '0402495', '0811162', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0110101', '0097402', '0097405', '0043417', '0150829', '0113995', '0183709', '0002663', '0399177', '0070627', '0029768', '0060381', '0271257', '0313320', '0144901', '0769046', '0769046', '0769046', '0795863', '0795863', '0795863', '0137851', '0137851', '0137851', '0137851', '0137851', '0137851']"
5575342,Twinkle Toes Lights Up New York,2016,[],['United States'],['en'],"['Animation', 'Adventure', 'Family', 'Musical']",5.5,20,['Color'],['71'],[],"['7712460', '8017494', '6461476', '4612317', '1978988']",['3603975'],"['0337393', '0354203']",['0268731']
7592594,Max Steel: Team Turbo,2016,[],['United States'],['en'],"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']",7.7,45,['Color'],['45'],[],"['0184272', '2929909', '2390048', '0399746']",['2113056'],['0080248'],['0080248']
6037818,Murderous Tales,2016,[],"['Czechia', 'Slovakia']",['cs'],"['Animation', 'Comedy', 'Crime', 'Drama', 'Fantasy', 'Horror', 'Sci-Fi']",5.8,59,['Color'],['80'],[],['4459388'],['0117806'],"['0072280', '0482899']",[]
6448638,Precure All Stars the Movie: Everyone Sing Miraculous Magic!,2016,27 Mar 2016 (Japan),[],[],['Animation'],7.8,10,[],['70'],[],[],['4199099'],[],[]
3845670,Seoul Station,2016,17 Aug 2016 (South Korea),['South Korea'],['ko'],"['Animation', 'Action', 'Horror', 'Sci-Fi', 'Thriller']",6.1,6499,['Color'],['92'],[],"['4830845', '2446178', '3613566']",['3613566'],"['0230549', '0734452', '0440026']","['0202399', '0321447', '0432313', '0061162', '0296469', '0453070', '0230549', '0278176', '0072847', '0072847']"
5777338,Pup 2 No Good,2016,[],['United States'],['en'],['Animation'],3.0,31,['Color'],['86'],[],[],['7407449'],['0554532'],['0051618']
6332084,The Jungle Book: Make-A-Wish,2016,08 Apr 2016 (India),['United States'],['en'],"['Animation', 'Drama', 'Musical']",5.5,46,['Color'],['90'],[],"['4228581', '5418157', '8820997', '5418119', '8820998', '8835107', '2648766', '7459846', '2484000']",['2648766'],['0242862'],"['0476953', '0476953', '0202446']"
5480816,As Aventuras do Pequeno Colombo,2016,20 Jul 2016 (Brazil),['Brazil'],['pt'],"['Animation', 'Action', 'Adventure']",7.4,46,['Color'],['88'],{'Budget': 'BRL7 (estimated)'},"['0022692', '7937514', '0537350']",['2560441'],"['0576443', '0505041']","['0018382', '0174958', '0026273', '0021161', '0058809']"
5712772,Kniamon Squad,2016,10 Apr 2016 (USA),['United States'],['en'],['Animation'],[],[],['Color'],['45'],"{'Budget': '$4,000 (estimated)'}",['7279709'],['7279709'],['0534217'],[]
6744422,Best Friend from Heaven,2016,01 May 2018 (USA),['Canada'],['en'],"['Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Horror', 'Romance', 'Thriller']",5.8,118,['Color'],['88'],[],"['2826089', '5078800', '0828882']",['3452373'],['0636974'],"['0114012', '0044017', '0613237', '0050868', '0238173', '0603957', '0032922', '0113573', '0026545', '0052145', '0769046', '0282285', '0059732', '0511336']"
